url,date_response,time_response,bank_name,username,user_city,review_title,review_text
https://www.banki.ru/services/responses/bank/response/11522085/,22.05.2024,"11:14
		",Ак Барс Банк,"

						iechechik
					
",Санкт-Петербург,"
		удивительное обслуживание в офисе
	","





Проходил мимо офиса,  решил заскочить и уточнить вопрос, по которому не смог получить информацию в чате МП.  Офис на Литейном, хороший б/ц, хороший большой офис, столов с номерами штук 10, в зале одна операционистка, еще пара человек не за столами. Взял талон ""открыть вклад"", с номером 1. Сел.   На табло никакой информации. Посидел минут 10. Никакой реакции. Кроме меня и операционисток еще один клиент терся в районе кассы, там видимо тоже сон. Встал, ушел. Прикольный офис, наверное у них сиеста... 22.05.2024, 10-40.. 10-50.. рабочий день, на табличке время работы с 9 до 19. 



"
https://www.banki.ru/services/responses/bank/response/11522084/,22.05.2024,"11:14
		",ВТБ,"

						rustamova1991
					
",Калининград,"
		Лучший банк ВТБ
	","





Я являюсь клиентом привилегии во многих банках и есть с чем сравнить обслуживание и уровень компетенции сотрудников. Могу смело сказать, что в банке ВТБ на Ленинском проспекте 28 в отделе Привилегия, самые лучшие сотрудники. Отдельное спасибо хочу сказать своему персональному менеджеру- Рустамовой Дарье. Очень профессиональный подход к клиенту. 



"
https://www.banki.ru/services/responses/bank/response/11522083/,22.05.2024,"11:13
		",Тинькофф Банк,"

						user-730218191495
					
",Тамбов,"
		Спасибо за помощь)
	","





Я написал в чат поддержки 22.05.2024 в 09:53, мне ответила Ирина. 
У меня возникли вопросы по начислению кешбэка за покупку ж/д билетов (не зачислялся кешбэк). 
Ирина ответила быстро, вежливо, и всё разъяснила по задаваемому вопросу. 
Хочу поблагодарить за оперативность, вежливость и понимания вопроса, обращения клиента.) 



"
https://www.banki.ru/services/responses/bank/response/11522082/,22.05.2024,"11:12
		",Совкомбанк,"

						user-45837811386
					
",Красноярск,"
		Всё хорошо
	","





Прекрасно отлично изумительно превосходно неописуемо класно ураааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааасаааааааааааааааааааааааааааааааааааааа



"
https://www.banki.ru/services/responses/bank/response/11522081/,22.05.2024,"11:11
		",Совкомбанк,"

						user-528315932811
					
",Москва,"
		Оплата услуг ЖКХ
	","





Пользуюсь картой ХАЛВА и интернет/мобильным банком уже 2 года. Прочувствовал все прелести оплаты ЖКХ:
1 оплата может производится любым способом - QR код, картой, СБП. На каждую оплату еще и кэшбэк начисляется. все происходит быстро и удобно. Если сумма фиксированная можно еще и автоплатеж настроить .



"
https://www.banki.ru/services/responses/bank/response/11522080/,22.05.2024,"11:11
		",Совкомбанк,"

						user-247414567396
					
",Ейск,"
		Потребительский кредит
	","





Здравствуйте обращалась в Совкомбанк по кредиту, очень довольна работой сотрудников банка, все грамотно объяснили, выбрали удобный  для меня вариант кредитования. Так же я пользуюсь картой рассрочки халва, все условия меня устраивают, очень удобно. Спасибо большое за полож тельное отношение сотрудников, решение возникших вопросов ...!



"
https://www.banki.ru/services/responses/bank/response/11522079/,22.05.2024,"11:11
		",Совкомбанк,"

						user-809218191812
					
",Абакан,"
		С уважением к сотрудникам банка.
	","





С уважением к сотрудникам банка. Была в двух разных отделениях банка, везде вежливое отношение и уважение к клиентам. В банке много видов вкладов. Условия очень гибкие.      В отделении в результате консультации с работником банка, приняла решение оформить вклад через мобильное приложение. Оформила вклад через мобильное приложение очень быстро и все доступно и понятно. 



"
https://www.banki.ru/services/responses/bank/response/11522078/,22.05.2024,"11:11
		",Сбербанк,"

						user-374418191803
					
",Каргополь,"
		Навязывают страховки при получении карты от мошенников, а также подключили без согласия страховку от заболеваний
	","





При получении дебетовой карты подключили/навязали страховку от мошенников за 1400 год и подключили страховку от заболеваний за 1400 каждый месяц. Обратились в банк с просьбой все это отключить. В результате  обращение 430370402 почти месяц рассматривается. Деньги не возвращены. Дак еще и следующий платеж 1400 за страховку на уже следующий год придется оплачивать. Это уже перебор, пришел пенсионер, только получить карту, чтобы туда пенсию переводили и без того маленькую, а тут столько навпаривали, только успевай оплачивать страховочки. Еще раз что-то снимут откажемся от услуг этого банка. Просим разобраться, расторгнуть договор 007SB5609259265 и вернуть деньги.



"
https://www.banki.ru/services/responses/bank/response/11522077/,22.05.2024,"11:11
		",Московский кредитный банк (МКБ),"

						user-791815782979
					
",Москва,"
		Благодарю Шанину Елизавету
	","





Добрый день , обратилась в отделение на метро Беляево , для оплаты коммунальных услуг . Попала к девушке в окно 1 Шаниной Елизавете. Девушка помогла мне оплатить ЖКУ, так же помогла создать шаблон , объяснила про то как нужно оплачивать , так же рассказала про процент на остаток по пенсионной карте ,. Обслуживание было минут 10 , ожидание в очереди минут 5 
Осталась очень довольна обслуживанием , девушка была вежливой , грамотной и тактичной . Отвечала на все возникающие у меня вопросы , однозначно буду рекомендовать банк знакомым 



"
https://www.banki.ru/services/responses/bank/response/11522076/,22.05.2024,"11:11
		",Совкомбанк,"

						puser-97135754825
					
",Заводоуковск,"
		Только лучшие впечатления!
	","





Были, есть и останемся клиентами Совкомбанка! Началось все с оформления потребительского кредита как самозанятой. Подобрали условия, обговорили все нюансы. Далее был спорный вопрос по обналичиванию собственных средств После закрытия вклада, в офисе возникло недопонимание, выставили комиссию! После обращения в банк, вопрос решен быстро и в мою сторону! Действительно банк, заинтересованный в клиенте!  Далее брали автокредит, закрыли досрочно, но все равно все условия были максимально комфортными! Прощаться не будем) 



"
